tax_seq_id,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0008150,GO:0008152,GO:0009987,GO:0071704,GO:0110165
Q9SBR3,1,1,0,0,0,1,1,1,1,0
U3KRF2,1,1,1,1,0,1,1,1,1,0
Q9YWN5,1,0,1,1,0,0,0,0,0,0
Q43299,1,1,0,0,0,0,0,0,0,0
P84843,1,0,0,0,1,1,0,0,0,1
P81637,1,0,1,0,0,0,0,0,0,0
P31621,1,0,1,1,0,1,0,0,0,0
F7IX06,1,1,0,0,0,0,0,0,0,0
Q9L9I7,1,1,0,0,0,1,1,1,1,0
F8G324,1,0,1,0,1,1,0,0,0,0
B2DFG5,1,1,1,0,0,0,0,0,0,0
A4Y3F4,1,1,0,0,0,1,1,1,1,0
A0A0T7AQA7,1,1,0,0,0,0,0,0,0,0
Q9P358,1,1,0,0,0,1,1,0,1,0
B3FWT7,1,1,0,0,0,1,1,0,0,0
Q82UI9,1,1,0,0,0,0,0,0,0,0
P83583,1,1,0,0,1,1,1,0,1,1
Q84BV2,1,1,0,0,0,1,1,0,1,0
C1G9X3,1,0,1,1,0,0,0,0,0,0
A6VRA1,1,1,1,0,0,1,1,0,1,0
P86862,1,0,0,0,0,0,0,0,0,0
P11373,1,1,0,0,1,0,0,0,0,1
P0C765,0,0,0,0,1,1,0,0,0,1
A0A0H3JLH9,1,0,1,1,0,0,0,0,0,0
Q96703,1,0,1,1,0,0,0,0,0,0
Q4TVM9,0,0,0,0,0,1,1,1,1,0
Q5K2P6,0,0,0,0,1,0,0,0,0,1
A0A1U7EZ03,1,0,1,1,0,0,0,0,0,0
P0CE11,0,0,0,0,1,0,0,0,0,1
A0A286LEZ8,0,0,0,0,0,1,1,1,1,0
B1P759,0,0,0,0,1,1,1,1,0,1
Q83BD5,0,0,0,0,1,0,0,0,0,1
P0DOC9,0,0,0,0,0,1,1,1,1,0
A0A1E1FFP5,1,1,0,0,0,1,1,1,1,0
E0X9C7,1,0,1,1,0,0,0,0,0,0
Q8RVK9,1,1,0,0,1,1,1,1,1,1
P83221,1,1,1,0,1,1,1,1,1,1
P06935,1,1,1,1,1,1,1,1,1,1
Q9XC60,0,0,0,0,0,1,1,1,1,0
P80663,0,0,0,0,0,1,0,1,0,0
Q3LGA9,1,1,0,0,0,0,0,0,0,0
Q9IWA2,0,0,0,0,1,1,0,1,0,1
Q80901,1,0,1,1,0,0,0,0,0,0
Q9MCC1,0,0,0,0,1,0,0,0,0,0
Q90XB6,1,1,0,0,1,1,1,1,1,1
Q85439,0,0,0,0,1,1,0,0,0,1
Q700S9,1,1,1,0,1,1,1,1,1,1
Q27XI9,0,0,0,0,1,0,0,0,0,0
P19938,1,1,1,0,0,1,1,1,1,0
Q8VS59,0,0,0,0,0,1,0,0,0,0
P05991,1,0,1,1,0,0,0,0,0,0
P29730,1,0,1,1,0,0,0,0,0,0
Q4L2X9,1,1,0,0,0,0,0,0,0,0
C0HLR5,1,0,0,0,1,1,0,0,0,1
Q9PTX2,0,0,0,0,0,1,0,0,0,0
B1Q2W9,1,0,1,1,0,0,0,0,0,0
I1E3I7,1,1,0,0,1,0,0,0,0,1
O66129,1,1,1,0,0,0,0,0,0,0
Q1HGL1,1,1,0,0,0,0,0,0,0,0
Q98PK8,1,0,1,1,0,1,0,0,0,0
Q9RN43,1,0,1,1,0,0,0,0,0,0
E7D6C1,1,1,0,0,0,0,0,0,0,0
Q5QGZ8,1,1,0,0,0,1,1,1,1,0
E2BJ30,1,0,0,0,0,1,0,0,0,0
Q59702,1,1,0,0,0,1,1,1,1,0
B2RH59,1,0,1,0,1,1,0,1,0,1
O87008,1,1,1,1,0,0,0,0,0,0
Q91DR9,0,0,0,0,0,1,1,1,1,0
A0A0K8RDH6,1,0,1,1,0,0,0,0,0,0
P03300,1,1,1,1,1,1,1,1,1,0
A9ZPJ6,1,1,0,0,0,0,0,0,0,0
G8H5M7,1,1,0,0,0,1,1,1,1,0
Q7Z9J4,0,0,0,0,1,0,0,0,0,1
F8QQ74,1,1,0,0,0,0,0,0,0,0
Q6TLM0,1,0,1,1,0,0,0,0,0,0
P33454,1,0,1,1,0,0,0,0,0,0
Q95V68,1,1,0,0,0,0,0,0,0,0
A0A663DJA2,1,0,1,1,0,0,0,0,0,0
A0A0K2VM55,1,1,0,0,0,0,0,0,0,0
H3BCW1,1,1,1,0,0,1,1,0,1,0
K0BRG7,1,0,1,1,0,0,0,0,0,0
Q8XAP0,1,0,1,1,0,0,0,0,0,0
J9PU17,1,1,0,0,0,0,0,0,0,0
V9P4U0,0,0,0,0,0,1,0,0,0,0
Q6L6S1,1,1,0,0,1,1,1,1,1,1
Q90WA1,1,0,0,0,0,1,0,0,0,0
Q06E04,0,0,0,0,0,1,0,1,0,0
D8WU01,1,0,1,1,0,0,0,0,0,0
Q9GT49,1,1,0,0,0,1,1,1,1,0
Q1J8D4,1,0,1,0,1,1,0,0,0,0
Q4A724,1,1,0,0,0,0,0,0,0,0
F6SPX0,1,0,0,0,0,1,0,1,0,0
C5E526,1,0,1,1,0,0,0,0,0,0
P84643,0,0,0,0,0,1,0,0,0,0
E7C196,0,0,0,0,0,1,1,1,1,0
O04873,0,0,0,0,1,0,0,0,0,1
Q7NWF2,1,1,0,0,0,0,0,0,0,0
Q6GI75,1,0,1,1,0,0,0,0,0,0
P0DO17,1,0,1,1,1,1,0,1,0,1
P83473,0,0,0,0,1,1,0,0,0,1
Q9RCG0,1,1,1,0,0,1,1,0,1,0
A0A0K3AXH1,0,0,0,0,0,1,1,1,1,0
Q08GK9,1,0,1,0,1,1,0,1,0,1
O92956,1,1,0,0,0,0,0,0,0,0
Q9F437,1,1,0,0,1,0,0,0,0,1
J5K1E2,1,1,0,0,0,1,1,1,1,0
P50982,1,0,0,0,1,1,0,0,0,1
Q51326,1,1,0,0,0,0,0,0,0,0
G2QNH0,1,0,0,0,0,1,0,1,0,0
Q56NL1,1,0,1,1,0,0,0,0,0,0
A0A3Q0NBH7,1,1,0,0,1,1,0,1,0,1
P83189,0,0,0,0,0,1,1,1,0,0
A0A0C4UQS4,1,0,1,1,0,0,0,0,0,0
Q56254,1,0,1,0,0,0,0,0,0,0
P69193,1,0,1,1,1,0,0,0,0,1
P04927,0,0,0,0,1,0,0,0,0,1
A0A369NIV7,0,0,0,0,0,1,1,1,1,0
D8J1B0,0,0,0,0,0,1,0,0,0,0
C4XZ24,1,0,1,1,0,1,0,1,0,0
Q6R311,0,0,0,0,0,1,0,0,0,0
Q8UN00,1,0,1,1,0,0,0,0,0,0
Q5I2B2,1,0,1,0,0,1,0,0,0,0
A0A384JQH2,0,0,0,0,0,1,1,1,1,0
P08587,1,1,1,1,0,1,1,0,1,0
P03502,1,0,1,1,0,0,0,0,0,0
A4VT01,1,0,1,0,1,0,0,0,0,1
P85259,0,0,0,0,1,1,0,0,0,1
Q0ZME7,1,0,1,1,0,0,0,0,0,0
H1A988,1,1,0,0,0,1,1,1,1,0
Q9F5L5,0,0,0,0,1,0,0,0,0,1
C0MHL9,0,0,0,0,0,1,0,0,0,0
A0A0D9R447,0,0,0,0,0,1,0,0,0,0
P0C8W3,1,0,0,0,0,0,0,0,0,0
A7IAG2,1,1,0,0,0,1,1,1,1,0
Q8JUX6,1,1,0,0,0,1,1,1,1,0
A2V735,1,0,1,1,0,0,0,0,0,0
A0A059VAZ3,1,0,1,1,0,0,0,0,0,0
C0HL60,0,0,0,0,0,1,0,0,0,0
Q9IFX1,1,0,1,1,1,1,0,0,0,0
M4U7P6,0,0,0,0,0,1,0,0,0,0
Q7BV63,0,0,0,0,1,0,0,0,0,1
P52779,1,1,0,0,0,1,1,1,1,0
C0HL09,0,0,0,0,1,0,0,0,0,1
L0PIN3,1,0,1,1,1,1,0,0,0,1
A9B055,1,1,1,0,0,1,1,0,1,0
A0A2I1BSZ6,0,0,0,0,0,1,1,1,1,0
D7BPX0,1,1,1,0,0,1,1,0,1,0
B2XBQ5,1,1,0,0,0,0,0,0,0,0
O05619,1,1,0,0,0,0,0,0,0,0
D4NUX0,1,1,0,0,0,1,1,1,1,0
P21699,1,0,1,1,0,1,0,0,0,0
Q9RPX5,1,0,1,1,0,0,0,0,0,0
Q66776,0,0,0,0,1,0,0,0,0,0
Q70KP1,1,1,0,0,0,0,0,0,0,0
O75003,1,1,0,0,0,1,1,1,1,0
S8FGV1,1,1,0,0,0,0,0,0,0,0
I3QNT3,1,1,0,0,0,0,0,0,0,0
Q9T1W1,0,0,0,0,1,0,0,0,0,0
P16046,0,0,0,0,0,1,0,0,0,0
K7IM66,1,0,1,0,0,0,0,0,0,0
Q7SID2,1,1,1,1,0,1,1,1,1,0
Q9FSH9,1,0,1,1,0,1,0,0,0,0
Q08545,1,0,1,1,0,0,0,0,0,0
B8YB56,0,0,0,0,1,0,0,0,0,0
C5P3X6,1,1,0,0,1,0,0,0,0,1
P33237,1,0,1,1,0,0,0,0,0,0
P03132,1,0,1,1,0,1,1,1,1,0
K0BE10,1,1,0,0,0,0,0,0,0,0
X5CY81,1,1,0,0,0,0,0,0,0,0
Q8GVD0,1,1,1,1,1,1,0,1,0,1
Q2NJQ2,1,0,1,1,0,0,0,0,0,0
P03303,1,1,0,0,0,0,0,0,0,0
Q0C8M0,0,0,0,0,0,1,1,1,1,0
Q9J3M8,1,0,1,1,0,0,0,0,0,0
P89055,1,0,1,1,0,0,0,0,0,0
A4VFY4,1,1,1,0,0,0,0,0,0,0
G3Y4N5,1,0,0,0,1,1,0,1,0,1
B8YNY4,1,0,1,1,0,0,0,0,0,0
P15522,0,0,0,0,1,0,0,0,0,1
Q5SF95,1,0,1,1,1,1,0,0,0,1
Q805H4,0,0,0,0,0,1,1,1,1,0
O81986,1,1,0,0,0,0,0,0,0,0
Q64HC7,0,0,0,0,0,1,0,0,0,0
Q21ML9,1,0,1,1,0,0,0,0,0,0
Q2HNV7,0,0,0,0,1,0,0,0,0,1
Q9KFX8,1,1,1,1,0,0,0,0,0,0
Q5SBN1,1,1,0,0,0,0,0,0,0,0
P84962,0,0,0,0,1,1,0,0,0,1
Q8KNF1,1,1,0,0,0,0,0,0,0,0
Q9U6M6,0,0,0,0,0,1,0,1,0,0
A0A1L6K371,1,0,1,0,1,1,0,0,0,1
Q7DK12,0,0,0,0,0,1,0,0,0,0
L7NCQ3,1,1,0,0,0,1,1,1,1,0
B3Q5L5,1,1,0,0,0,0,0,0,0,0
A0A1B9ILM8,1,1,0,0,0,1,1,1,1,0
D2AV87,1,1,0,0,0,0,0,0,0,0
B1PVZ9,1,1,0,0,0,1,1,1,0,0
P85498,1,0,0,0,0,0,0,0,0,0
P03633,0,0,0,0,1,1,0,0,0,0
B0RSR5,1,1,0,0,0,0,0,0,0,0
Q65DC4,0,0,0,0,1,1,0,0,0,1
Q5C8U3,0,0,0,0,0,1,0,0,0,0
P30539,1,1,0,0,0,0,0,0,0,0
A0A0H2WNS4,0,0,0,0,0,1,0,0,0,0
C0HJB2,1,1,0,0,1,1,1,1,1,1
Q8QGR0,1,0,1,1,0,0,0,0,0,0
P0DL13,1,1,1,0,0,1,1,1,1,0
P17779,0,0,0,0,0,1,1,1,1,0
Q2GF80,0,0,0,0,1,0,0,0,0,1
O89342,0,0,0,0,1,0,0,0,0,1
Q03133,1,1,1,0,0,1,1,1,1,0
A0A0H2ZEG5,1,0,1,1,0,0,0,0,0,0
C6CRV0,1,1,0,0,1,1,1,1,1,1
P94842,1,0,1,1,0,0,0,0,0,0
P52560,0,0,0,0,0,1,1,1,1,0
B6HLU0,0,0,0,0,0,1,1,1,1,0
P86134,0,0,0,0,1,1,0,0,0,1
P0C222,1,0,1,1,0,0,0,0,0,0
Q8QXN7,1,0,1,1,0,0,0,0,0,0
Q40975,0,0,0,0,0,1,0,1,0,0
X2JGB1,0,0,0,0,0,1,0,0,0,0
P72495,1,1,0,0,0,1,1,1,1,0
B0M1H2,1,0,1,1,0,0,0,0,0,0
Q66282,0,0,0,0,0,1,0,0,0,0
Q7LV45,1,1,1,0,0,0,0,0,0,0
C0HJM5,0,0,0,0,1,1,0,0,0,1
P16790,0,0,0,0,0,1,1,1,1,0
Q71EW5,1,1,1,0,0,0,0,0,0,0
V9TSX0,1,0,0,0,0,1,0,1,0,0
A0A125QZE2,1,1,0,0,0,1,1,1,1,0
P00625,1,1,0,0,1,1,1,1,1,1
Q0SE23,1,0,1,1,0,0,0,0,0,0
Q8LSC2,1,1,0,0,0,1,1,1,1,0
I3QNT8,1,1,0,0,0,0,0,0,0,0
Q59467,0,0,0,0,0,1,0,0,0,0
T1RRJ6,1,1,0,0,0,1,1,1,1,0
P0C427,0,0,0,0,1,0,0,0,0,1
Q330K6,0,0,0,0,1,0,0,0,0,1
P18640,1,0,1,0,0,1,1,0,1,0
Q9YJN5,1,0,1,1,1,1,0,1,0,0
Q44212,1,0,1,1,0,1,0,1,0,0
P25428,1,0,1,1,1,0,0,0,0,1
E0J5J4,1,1,0,0,0,1,1,1,0,0
B8DUI5,1,1,0,0,0,0,0,0,0,0
Q2TDY4,1,1,1,0,0,1,1,1,1,0
P04505,0,0,0,0,0,1,0,0,0,0
Q9AXU4,1,1,0,0,0,0,0,0,0,0
Q99ZW1,1,0,1,1,0,0,0,0,0,0
Q27820,1,1,1,0,1,1,1,1,1,1
A1Y1T7,0,0,0,0,0,1,0,1,0,0
A0A1L2FZD4,0,0,0,0,1,1,0,0,0,1
P03311,1,0,1,0,0,1,1,1,1,0
E2IH92,0,0,0,0,0,1,0,0,0,0
P51773,1,0,0,0,0,0,0,0,0,0
P22575,1,0,1,1,0,0,0,0,0,0
E1QU22,1,0,1,0,0,0,0,0,0,0
A0A509AET3,0,0,0,0,1,1,0,0,0,1
Q4R0I0,1,1,0,0,0,1,1,1,1,0
P35963,1,0,1,1,0,0,0,0,0,0
P31356,1,0,1,0,1,0,0,0,0,1
D3VV84,1,0,1,1,0,0,0,0,0,0
Q6WB96,1,0,1,1,0,0,0,0,0,0
A8WCU4,1,1,0,0,0,1,0,1,0,0
O29853,1,1,1,0,0,0,0,0,0,0
Q6TMY8,1,0,0,0,0,1,0,0,0,0
P60849,1,0,1,1,0,0,0,0,0,0
Q66478,1,1,0,0,1,1,0,0,0,1
P31894,1,1,0,0,0,1,1,1,0,0
A3P7B1,1,0,1,0,1,1,0,0,0,0
A0A100XEC2,1,0,1,1,0,0,0,0,0,0
S5YPI0,1,1,0,0,0,0,0,0,0,0
Q7XZK5,1,1,0,0,1,0,0,0,0,1
Q6TV13,0,0,0,0,1,0,0,0,0,1
J7QLC0,1,0,1,0,0,1,1,1,1,0
P83282,0,0,0,0,0,1,0,0,0,0
M9PAS4,0,0,0,0,1,0,0,0,0,1
Q8BB16,0,0,0,0,0,1,1,1,1,0
P15363,1,0,1,1,1,1,0,0,0,1
T1ZD52,1,0,1,0,1,0,0,0,0,0
A9JX75,1,0,1,1,0,1,0,0,0,0
Q9MCC8,0,0,0,0,0,1,0,0,0,0
Q7Y4H8,1,1,0,0,0,0,0,0,0,0
D2XB49,1,0,1,1,0,0,0,0,0,0
G1KSW8,0,0,0,0,1,0,0,0,0,1
A3E7Z6,1,1,1,0,0,1,1,0,1,0
P83304,1,0,1,0,0,1,0,1,0,0
Q9ZEB7,1,1,0,0,0,0,0,0,0,0
P26663,1,1,1,1,1,0,0,0,0,1
G0YV93,1,1,0,0,0,0,0,0,0,0
P86511,0,0,0,0,1,0,0,0,0,1
P10508,1,0,1,0,0,1,0,0,0,0
K7N5L0,1,0,1,0,1,1,0,0,0,1
Q03463,1,0,1,1,1,1,0,0,0,1
Q9N2R3,0,0,0,0,0,1,0,0,0,0
C0HLS6,1,0,0,0,0,1,0,0,0,0
P93114,1,0,1,1,1,1,0,1,0,1
Q9M7B8,1,1,0,0,0,1,1,1,1,0
Q3C1E2,1,1,1,0,0,1,1,1,1,0
P29837,0,0,0,0,0,1,0,0,0,0
Q8JPR2,0,0,0,0,0,1,1,1,1,0
Q5P5I4,1,1,0,0,0,1,1,1,1,0
E7DN95,1,0,1,1,0,0,0,0,0,0
Q89246,1,0,1,1,0,0,0,0,0,0
H6LGM8,1,1,1,0,0,0,0,0,0,0
Q99IB8,1,0,1,1,1,1,0,0,0,1
A1YKW7,1,0,1,0,1,0,0,0,0,1
Q9WQX5,1,0,1,1,0,0,0,0,0,0
Q3YPH4,0,0,0,0,1,0,0,0,0,0
C0HL57,0,0,0,0,1,0,0,0,0,1
A0A482PDI9,1,1,0,0,1,1,0,0,0,1
A0A0H3PES2,0,0,0,0,0,1,0,1,0,0
Q9GV45,1,1,0,0,0,0,0,0,0,0
A7YJX0,0,0,0,0,0,1,1,1,1,0
A9ZSY2,1,0,0,0,1,1,0,0,0,1
Q9RN61,1,0,1,1,0,0,0,0,0,0
Q17307,1,0,1,1,1,1,0,0,0,1
B1VTI4,1,0,1,0,0,0,0,0,0,0
K7WA79,0,0,0,0,0,1,0,0,0,0
E9JFX9,1,1,0,0,0,0,0,0,0,0
Q6TXD2,1,1,0,0,0,1,1,0,1,0
F8KEJ1,1,1,0,0,0,0,0,0,0,0
Q716H4,1,0,1,1,0,0,0,0,0,0
A0NLY7,1,1,1,0,0,0,0,0,0,0
Q182W3,1,0,1,1,1,1,0,0,0,1
Q8VQF5,1,1,0,0,0,0,0,0,0,0
A0A2H5Q1B8,1,0,1,1,0,0,0,0,0,0
A0A0J9X1Q5,1,1,1,0,0,1,1,1,0,0
D0VWU3,1,1,1,0,1,1,1,1,1,1
A0A517FNC4,1,1,0,0,0,1,1,0,1,0
Q1ID47,1,1,0,0,0,1,1,0,1,0
P89657,1,0,1,1,0,0,0,0,0,0
G0KUD5,1,0,1,1,1,0,0,0,0,0
P02865,0,0,0,0,1,0,0,0,0,1
A0A0K8P8E7,1,1,0,0,0,1,1,1,0,0
E3VWK4,0,0,0,0,0,1,1,1,1,0
B3A0P0,0,0,0,0,0,1,0,0,0,0
Q9NDU7,0,0,0,0,1,0,0,0,0,1
Q46505,1,1,1,0,0,0,0,0,0,0
P84700,0,0,0,0,1,0,0,0,0,1
A4UVI1,1,1,0,0,1,0,0,0,0,1
Q3Z9S7,1,0,1,0,1,0,0,0,0,0
P86013,0,0,0,0,1,1,0,0,0,1
L8B080,0,0,0,0,1,0,0,0,0,1
E0W1I1,1,1,0,0,0,0,0,0,0,0
P32011,0,0,0,0,1,0,0,0,0,1
P81460,1,0,1,1,0,0,0,0,0,0
A0A3G5BIZ0,1,0,1,1,0,0,0,0,0,0
A0A0N9HTA1,1,1,0,0,0,1,1,1,1,0
O73694,1,0,1,0,0,0,0,0,0,0
Q6S9C0,0,0,0,0,1,0,0,0,0,1
C0HLZ1,0,0,0,0,1,0,0,0,0,1
A4GRE3,1,0,1,1,0,0,0,0,0,0
P19554,1,0,1,0,0,0,0,0,0,0
P83265,1,0,1,0,1,1,0,1,0,1
C1IE32,1,1,0,0,0,0,0,0,0,0
B1Q560,1,1,0,0,0,0,0,0,0,0
A4QB65,0,0,0,0,0,1,1,1,1,0
P81461,1,0,1,1,0,0,0,0,0,0
P0DJ48,1,0,0,0,0,0,0,0,0,0
Q8X151,1,1,0,0,0,1,1,1,1,0
P0CG45,1,0,0,0,0,0,0,0,0,0
Q9ICB8,0,0,0,0,0,1,0,0,0,0
Q5HR28,0,0,0,0,0,1,0,0,0,0
Q168G2,1,0,1,1,0,0,0,0,0,0
P05189,1,1,0,0,0,1,1,1,1,0
Q9WH76,1,0,1,1,0,0,0,0,0,0
P44654,1,0,0,0,0,0,0,0,0,0
D2D3C3,1,1,0,0,0,0,0,0,0,0
A6MWS9,0,0,0,0,1,0,0,0,0,1
Q4K418,0,0,0,0,1,1,1,0,1,1
Q2LII8,0,0,0,0,1,0,0,0,0,1
P83267,1,0,1,0,1,1,0,1,0,1
B5Z6V9,0,0,0,0,0,1,0,1,0,0
P03383,1,0,1,1,0,0,0,0,0,0
Q53U11,1,1,0,0,0,1,1,1,1,0
I6T1Z2,1,0,1,1,0,0,0,0,0,0
F1CYZ5,1,1,0,0,0,0,0,0,0,0
D2Z027,1,1,0,0,0,1,1,1,0,0
P17452,1,1,1,1,1,1,0,0,0,1
P18670,1,0,1,0,0,0,0,0,0,0
Q9F8T9,1,1,0,0,0,1,1,1,0,0
S5RJF3,0,0,0,0,0,1,0,0,0,0
G4N0Z0,1,1,0,0,0,1,0,1,0,0
Q708K1,1,0,0,0,0,0,0,0,0,0
Q9R3N6,1,0,1,1,0,0,0,0,0,0
Q85422,0,0,0,0,1,0,0,0,0,0
Q9IK91,1,0,1,1,0,1,1,1,1,0
O68324,0,0,0,0,0,1,0,0,0,0
E7FJA6,1,0,1,0,1,1,0,0,0,0
K4H1X2,0,0,0,0,1,0,0,0,0,1
Q0KJL5,1,1,0,0,0,0,0,0,0,0
Q59266,1,1,0,0,0,0,0,0,0,0
Q06A28,1,0,1,1,0,0,0,0,0,0
Q9DGW5,1,0,1,1,1,1,0,0,0,1
Q9WMX2,1,1,1,1,1,1,1,1,1,1
Q1MW86,1,1,0,0,0,0,0,0,0,0
A0A517FNC9,1,1,0,0,0,1,1,0,1,0
O49347,0,0,0,0,1,1,0,0,0,1
B5EFW2,1,1,1,0,0,1,1,0,1,0
G3CHK5,0,0,0,0,0,1,0,0,0,0
P83519,0,0,0,0,0,1,0,0,0,0
Q01500,1,0,1,1,0,1,0,0,0,0
A0A144LVM3,0,0,0,0,0,1,0,0,0,0
P84867,1,1,0,0,0,1,0,0,0,0
Q5XXP2,0,0,0,0,1,0,0,0,0,1
P0DOC5,1,0,0,0,0,1,0,0,0,0
H2ELN1,1,1,0,0,0,1,1,1,1,0
A0A024B7W1,1,0,1,0,0,0,0,0,0,0
A0A0D2UG83,1,0,1,1,0,1,0,0,0,0
Q8WT59,0,0,0,0,1,0,0,0,0,1
P03313,1,1,0,0,1,0,0,0,0,1
F2VZG2,1,0,1,1,0,0,0,0,0,0
D0X4R4,1,0,1,0,0,0,0,0,0,0
D3GUX0,1,0,1,1,0,0,0,0,0,0
Q805F7,0,0,0,0,0,1,0,1,0,0
O34162,1,1,0,0,0,1,1,1,1,0
A6T8V8,1,0,1,1,0,0,0,0,0,0
Q94KL7,1,1,0,0,0,1,1,1,1,0
